time,value
1609073100.0,18.2
1609074000.0,18.4
1609074900.0,18.3
1609075800.0,17.9
1609076700.0,18.2
1609077600.0,17.9
1609078500.0,18
1609079400.0,18.2
1609080300.0,18.5
1609081200.0,18.3
1609082100.0,18
1609083000.0,18.1
1609083900.0,18.2
1609084800.0,18
1609085700.0,18.1
1609086600.0,17.9
1609087500.0,17.9
1609088400.0,17.9
1609089300.0,17.8
1609090200.0,17.9
1609091100.0,17.8
1609092000.0,17.9
1609092900.0,17.9
1609093800.0,17.7
1609094700.0,17.6
1609095600.0,17.8
1609096500.0,17.5
1609097400.0,17.8
1609098300.0,17.9
1609099200.0,17.8
1609100100.0,18.3
1609101000.0,18.4
1609101900.0,18.3
1609102800.0,18.3
1609103700.0,17.5
1609104600.0,17.8
1609105500.0,18
1609106400.0,17.9
1609107300.0,17.7
1609108200.0,17.6
1609109100.0,17.9
1609110000.0,17.8
1609110900.0,18.1
1609111800.0,18.3
1609112700.0,18.3
1609113600.0,18.4
1609114500.0,18.5
1609115400.0,18.5
1609116300.0,18.5
1609117200.0,18.6
1609118100.0,18.6
1609119000.0,18.6
1609119900.0,18.6
1609120800.0,18.7
1609121700.0,18.6
1609122600.0,18.6
1609123500.0,18.5
1609124400.0,18.4
1609125300.0,18.4
1609126200.0,18.3
1609127100.0,18.2
1609128000.0,18.4
1609128900.0,19.3
1609129800.0,19.2
1609130700.0,19.1
1609131600.0,19.1
1609132500.0,19.1
1609133400.0,18.7
1609134300.0,18.6
1609135200.0,18.3
1609136100.0,18.2
1609137000.0,18
1609137900.0,17.5
1609138800.0,17.6
1609139700.0,17.5
1609140600.0,17.3
1609141500.0,17.1
1609142400.0,17.1
1609143300.0,16.7
1609144200.0,16.8
1609145100.0,16.4
1609146000.0,16.6
1609146900.0,16.4
1609147800.0,16.6
1609148700.0,16.6
1609149600.0,16.1
1609150500.0,16.2
1609151400.0,16.4
1609152300.0,16.2
1609153200.0,16.2
1609154100.0,16.1
1609155000.0,16.2
1609155900.0,16.3
1609156800.0,16.3
1609157700.0,16.5
1609158600.0,16.7
1609159500.0,17
1609160400.0,17.1
1609161300.0,17
1609162200.0,16.9
1609163100.0,16.9
1609164000.0,17
1609164900.0,17.1
1609165800.0,16.8
1609166700.0,17.1
1609167600.0,17
1609168500.0,17.2
1609169400.0,17.2
1609170300.0,17.2
1609171200.0,17.1
1609172100.0,17.1
1609173000.0,17.3
1609173900.0,17.6
1609174800.0,17.5
1609175700.0,17.6
1609176600.0,17.3
1609177500.0,17.3
1609178400.0,17.3
1609179300.0,17.2
1609180200.0,17.1
1609181100.0,17.2
1609182000.0,17.3
1609182900.0,17.8
1609183800.0,17.6
1609184700.0,18
1609185600.0,17.8
1609186500.0,18.2
1609187400.0,18
1609188300.0,18.2
1609189200.0,18.1
1609190100.0,18
1609191000.0,18.1
1609191900.0,18.5
1609192800.0,18.4
1609193700.0,17.6
1609194600.0,17.7
1609195500.0,17.9
1609196400.0,17.7
1609197300.0,17.7
1609198200.0,18.1
1609199100.0,18.3
1609200000.0,18.4
1609200900.0,18.4
1609201800.0,18.4
1609202700.0,18.4
1609203600.0,18.5
1609204500.0,18.6
1609205400.0,18.7
1609206300.0,18.7
1609207200.0,18.7
1609208100.0,18.7
1609209000.0,18.7
1609209900.0,18.6
1609210800.0,18.7
1609211700.0,18.7
1609212600.0,18.6
1609213500.0,18.5
1609214400.0,18.3
1609215300.0,19.4
1609216200.0,19.6
1609217100.0,19.4
1609218000.0,19.3
1609218900.0,19
1609219800.0,18.6
1609220700.0,18.6
1609221600.0,18.5
1609222500.0,18.1
1609223400.0,18
1609224300.0,17.6
1609225200.0,17.2
1609226100.0,17
1609227000.0,16.5
1609227900.0,16.9
1609228800.0,17.1
1609229700.0,16.9
1609230600.0,16.7
1609231500.0,16.5
1609232400.0,16
1609233300.0,16.1
1609234200.0,16.3
1609235100.0,16.1
1609236000.0,15.9
1609236900.0,16.2
1609237800.0,16.1
1609238700.0,16.1
1609239600.0,16.4
1609240500.0,16.5
1609241400.0,16.8
1609242300.0,16.3
1609243200.0,16.3
1609244100.0,16.4
1609245000.0,16.8
1609245900.0,17.1
1609246800.0,17.1
1609247700.0,17.1
1609248600.0,17.4
1609249500.0,17.3
1609250400.0,17.5
1609251300.0,17.7
1609252200.0,17.3
1609253100.0,17.3
1609254000.0,17.3
1609254900.0,17.7
1609255800.0,17.2
1609256700.0,17.4
1609257600.0,17.3
1609258500.0,17.4
1609259400.0,17.6
1609260300.0,17.5
1609261200.0,17.5
1609262100.0,17.5
1609263000.0,17.5
1609263900.0,17.7
1609264800.0,17.6
1609265700.0,17.3
1609266600.0,17.5
1609267500.0,17.5
1609268400.0,17.6
1609269300.0,17.7
1609270200.0,17.9
1609271100.0,18.2
1609272000.0,17.8
1609272900.0,18.1
1609273800.0,18.2
1609274700.0,18
1609275600.0,17.7
1609276500.0,17.7
1609277400.0,17.7
1609278300.0,17.8
1609279200.0,18
1609280100.0,17.9
1609281000.0,17.8
1609281900.0,18
1609282800.0,17.7
1609283700.0,18.2
1609284600.0,18.4
1609285500.0,18.5
1609286400.0,18.4
1609287300.0,18.6
1609288200.0,18.6
1609289100.0,18.7
1609290000.0,18.8
1609290900.0,18.7
1609291800.0,18.8
1609292700.0,18.8
1609293600.0,18.9
1609294500.0,18.8
1609295400.0,18.8
1609296300.0,18.7
1609297200.0,18.7
1609298100.0,18.7
1609299000.0,18.7
1609299900.0,18.6
1609300800.0,18.8
1609301700.0,19.7
1609302600.0,19.6
1609303500.0,19.4
1609304400.0,19.3
1609305300.0,19
1609306200.0,18.9
1609307100.0,18.7
1609308000.0,18.3
1609308900.0,18.3
1609309800.0,18
1609310700.0,18
1609311600.0,17.6
1609312500.0,17.3
1609313400.0,17.1
1609314300.0,17
1609315200.0,16.6
1609316100.0,16.9
1609317000.0,16.3
1609317900.0,16.4
1609318800.0,16.5
1609319700.0,15.9
1609320600.0,15.8
1609321500.0,16.2
1609322400.0,16.4
1609323300.0,16.5
1609324200.0,16.6
1609325100.0,16.3
1609326000.0,16.5
1609326900.0,16.6
1609327800.0,16.1
1609328700.0,16.6
1609329600.0,16.5
1609330500.0,16.5
1609331400.0,17
1609332300.0,16.8
1609333200.0,16.8
1609334100.0,16.9
1609335000.0,16.7
1609335900.0,16.8
1609336800.0,16.9
1609337700.0,16.5
1609338600.0,16.7
1609339500.0,16.9
1609340400.0,16.9
1609341300.0,16.7
1609342200.0,16.6
1609343100.0,16.5
1609344000.0,16.5
1609344900.0,16.8
1609345800.0,16.8
1609346700.0,16.8
1609347600.0,16.7
1609348500.0,17
1609349400.0,16.9
1609350300.0,16.9
1609351200.0,16.7
1609352100.0,16.4
1609353000.0,16.1
1609353900.0,16
1609354800.0,16.5
1609355700.0,16.5
1609356600.0,16.3
1609357500.0,17
1609358400.0,16.7
1609359300.0,17.3
1609360200.0,16.8
1609361100.0,17.3
1609362000.0,16.9
1609362900.0,17
1609363800.0,16.8
1609364700.0,17.3
1609365600.0,17.3
1609366500.0,16.7
1609367400.0,17.2
1609368300.0,17.5
1609369200.0,17.8
1609370100.0,17.9
1609371000.0,18
1609371900.0,18.2
1609372800.0,18.2
1609373700.0,18.2
1609374600.0,18.3
1609375500.0,18.4
1609376400.0,18.5
1609377300.0,18.6
1609378200.0,18.6
1609379100.0,18.7
1609380000.0,18.7
1609380900.0,18.5
1609381800.0,18.7
1609382700.0,18.6
1609383600.0,18.6
1609384500.0,18.6
1609385400.0,18.5
1609386300.0,18.5
1609387200.0,18.7
1609388100.0,19.3
1609389000.0,19.2
1609389900.0,19.1
1609390800.0,19.1
1609391700.0,18.8
1609392600.0,18.6
1609393500.0,18.5
1609394400.0,18.3
1609395300.0,18.2
1609396200.0,17.9
1609397100.0,17.9
1609398000.0,17.5
1609398900.0,17.3
1609399800.0,16.5
1609400700.0,16.5
1609401600.0,16
1609402500.0,15.9
1609403400.0,15.8
1609404300.0,15.8
1609405200.0,15.9
1609406100.0,16
1609407000.0,15.6
1609407900.0,15.6
1609408800.0,15.6
1609409700.0,15.7
1609410600.0,15.7
1609411500.0,15.7
1609412400.0,15.7
1609413300.0,15.3
1609414200.0,15.3
1609415100.0,15.4
1609416000.0,15.4
1609416900.0,16
1609417800.0,16
1609418700.0,16
1609419600.0,16.1
1609420500.0,16.4
1609421400.0,15.9
1609422300.0,15.5
1609423200.0,15.5
1609424100.0,15.4
1609425000.0,15.3
1609425900.0,15.5
1609426800.0,15.9
1609427700.0,15.7
1609428600.0,15.6
1609429500.0,15.4
1609430400.0,15.6
1609431300.0,15.4
1609432200.0,15.6
1609433100.0,15.6
1609434000.0,15.7
1609434900.0,16.1
1609435800.0,15.7
1609436700.0,15.8
1609437600.0,16.4
1609438500.0,16.6
1609439400.0,16.7
1609440300.0,17.1
1609441200.0,16.9
1609442100.0,17.1
1609443000.0,17.5
1609443900.0,17.8
1609444800.0,17.8
1609445700.0,17.9
1609446600.0,18.3
1609447500.0,18.6
1609448400.0,18.5
1609449300.0,18.2
1609450200.0,18.3
1609451100.0,18
1609452000.0,18.2
1609452900.0,17.5
1609453800.0,17.6
1609454700.0,17.4
1609455600.0,17.8
1609456500.0,17.7
1609457400.0,17.6
1609458300.0,17.9
1609459200.0,17.5
1609460100.0,18
1609461000.0,18.1
1609461900.0,18.2
1609462800.0,18
1609463700.0,18.3
1609464600.0,18.3
1609465500.0,18.4
1609466400.0,18.4
1609467300.0,18.3
1609468200.0,18.5
1609469100.0,18.6
1609470000.0,18.5
1609470900.0,18.5
1609471800.0,18.5
1609472700.0,18.5
1609473600.0,18.8
1609474500.0,19.5
1609475400.0,19.5
1609476300.0,19.5
1609477200.0,19.5
1609478100.0,20
1609479000.0,19.7
1609479900.0,19.7
1609480800.0,19.7
1609481700.0,19.6
1609482600.0,19.5
1609483500.0,19.4
1609484400.0,19.1
1609485300.0,19.1
1609486200.0,19
1609487100.0,18.9
1609488000.0,18.8
1609488900.0,18.6
1609489800.0,18.5
1609490700.0,18.4
1609491600.0,18.3
1609492500.0,18.4
1609493400.0,18.3
1609494300.0,18.5
1609495200.0,18.3
1609496100.0,18.5
1609497000.0,18.6
1609497900.0,18.5
1609498800.0,18.6
1609499700.0,18.4
1609500600.0,18.5
1609501500.0,18.5
1609502400.0,18.3
1609503300.0,18.7
1609504200.0,18.6
1609505100.0,18.7
1609506000.0,18.7
1609506900.0,18.8
1609507800.0,19
1609508700.0,19
1609509600.0,19
1609510500.0,19.1
1609511400.0,19.1
1609512300.0,19.1
1609513200.0,19
1609514100.0,19
1609515000.0,18.9
1609515900.0,18.9
1609516800.0,19.1
1609517700.0,19.2
1609518600.0,18.8
1609519500.0,18.9
1609520400.0,19.2
1609521300.0,18.9
1609522200.0,18.5
1609523100.0,18.5
1609524000.0,18.6
1609524900.0,18.6
1609525800.0,18.6
1609526700.0,18.4
1609527600.0,18.6
1609528500.0,18.8
1609529400.0,18.7
1609530300.0,19.1
1609531200.0,19.1
1609532100.0,19.5
1609533000.0,19
1609533900.0,19.3
1609534800.0,19.3
1609535700.0,18.8
1609536600.0,18.5
1609537500.0,18.9
1609538400.0,19.1
1609539300.0,18.6
1609540200.0,18.3
1609541100.0,18.3
1609542000.0,18.6
1609542900.0,18.8
1609543800.0,18.8
1609544700.0,18.9
1609545600.0,18.9
1609546500.0,19
1609547400.0,19
1609548300.0,19.1
1609549200.0,19.1
1609550100.0,19.1
1609551000.0,19.1
1609551900.0,19.1
1609552800.0,19.1
1609553700.0,19.1
1609554600.0,19.2
1609555500.0,19.2
1609556400.0,19.1
1609557300.0,19.2
1609558200.0,19.2
1609559100.0,19.2
1609560000.0,19.1
1609560900.0,19.9
1609561800.0,20.1
1609562700.0,20.1
1609563600.0,20.1
1609564500.0,19.9
1609565400.0,19.9
1609566300.0,19.6
1609567200.0,19.5
1609568100.0,19.3
1609569000.0,19.3
1609569900.0,19
1609570800.0,18.7
1609571700.0,18.3
1609572600.0,18.2
1609573500.0,17.9
1609574400.0,17.6
1609575300.0,17.7
1609576200.0,17.2
1609577100.0,17.2
1609578000.0,17.4
1609578900.0,17
1609579800.0,17
1609580700.0,17.1
1609581600.0,17.2
1609582500.0,17.1
1609583400.0,16.8
1609584300.0,17.4
1609585200.0,17.5
1609586100.0,17.5
1609587000.0,17
1609587900.0,17.5
1609588800.0,17.5
1609589700.0,17.2
1609590600.0,17.4
1609591500.0,17.7
1609592400.0,17.8
1609593300.0,17.9
1609594200.0,18.1
1609595100.0,18.2
1609596000.0,18.2
1609596900.0,18.2
1609597800.0,18.2
1609598700.0,18.4
1609599600.0,18.5
1609600500.0,18.7
1609601400.0,18.6
1609602300.0,18.7
1609603200.0,18.5
1609604100.0,18.7
1609605000.0,18.4
1609605900.0,18.4
1609606800.0,18.5
1609607700.0,18.5
1609608600.0,18.5
1609609500.0,18.4
1609610400.0,18.6
1609611300.0,18.4
1609612200.0,18.5
1609613100.0,18.5
1609614000.0,18.6
1609614900.0,18.6
1609615800.0,18.7
1609616700.0,18.6
1609617600.0,18.8
1609618500.0,19.1
1609619400.0,18.8
1609620300.0,18.9
1609621200.0,19
1609622100.0,18.8
1609623000.0,19
1609623900.0,19.3
1609624800.0,18.9
1609625700.0,18.4
1609626600.0,18.5
1609627500.0,18.6
1609714800.0,18.4
1609715700.0,18.4
1609716600.0,18.6
1609717500.0,18.7
1609718400.0,18.8
1609719300.0,18.8
1609720200.0,18.8
1609721100.0,18.8
1609722000.0,18.9
1609722900.0,18.8
1609723800.0,18.9
1609724700.0,19
1609725600.0,19
1609726500.0,19
1609727400.0,19
1609728300.0,19
1609729200.0,19
1609730100.0,18.9
1609731000.0,18.9
1609731900.0,18.8
1609732800.0,19.1
1609733700.0,19.5
1609734600.0,19.5
1609735500.0,19.4
1609736400.0,19.8
1609737300.0,19.5
1609738200.0,19.2
1609739100.0,19.2
1609740000.0,19
1609740900.0,18.8
1609741800.0,18.8
1609742700.0,18.6
1609743600.0,18.4
1609744500.0,17.9
1609745400.0,17.7
1609746300.0,17.7
1609747200.0,17.5
1609748100.0,17.1
1609749000.0,17.1
1609749900.0,17
1609750800.0,16.9
1609751700.0,17.1
1609752600.0,16.9
1609753500.0,17.2
1609754400.0,17.2
1609755300.0,17
1609756200.0,17.1
1609757100.0,17.1
1609758000.0,16.9
1609758900.0,16.8
1609759800.0,17.2
1609760700.0,17
1609761600.0,17.1
1609762500.0,17.3
1609763400.0,17.1
1609764300.0,17.5
1609765200.0,17.7
1609766100.0,17.7
1609767000.0,17.7
1609767900.0,17.6
1609768800.0,17.9
1609769700.0,18.1
1609770600.0,18.1
1609771500.0,18
1609772400.0,18
1609773300.0,17.8
1609774200.0,17.6
1609775100.0,17.7
1609776000.0,17.8
1609776900.0,17.9
1609777800.0,17.6
1609778700.0,18.1
1609779600.0,18
1609780500.0,18.1
1609781400.0,18
1609782300.0,17.9
1609783200.0,17.7
1609784100.0,17.7
1609785000.0,17.8
1609785900.0,17.5
1609786800.0,17.7
1609787700.0,18
1609788600.0,17.9
1609789500.0,18.3
1609790400.0,18.2
1609791300.0,18.5
1609792200.0,17.9
1609793100.0,18.4
1609794000.0,18.6
1609794900.0,18.4
1609795800.0,18.2
1609796700.0,18.6
1609797600.0,18.5
1609798500.0,18
1609799400.0,18.2
1609800300.0,18.2
1609801200.0,18.5
1609802100.0,18.5
1609803000.0,18.6
1609803900.0,18.7
1609804800.0,18.9
1609805700.0,18.9
1609806600.0,18.9
1609807500.0,19
1609808400.0,18.9
1609809300.0,18.9
1609810200.0,19.1
1609811100.0,19.1
1609812000.0,19
1609812900.0,19.1
1609813800.0,19.1
1609814700.0,19.1
1609815600.0,19.1
1609816500.0,19.1
1609817400.0,19.1
1609818300.0,18.9
1609819200.0,19
1609820100.0,19.7
1609821000.0,19.7
1609821900.0,19.6
1609822800.0,19.6
1609823700.0,19.4
1609824600.0,19.3
1609825500.0,19.1
1609826400.0,19.1
1609827300.0,18.8
1609828200.0,18.7
1609829100.0,18.6
1609830000.0,18.5
1609830900.0,18.5
1609831800.0,18.2
1609832700.0,18.1
1609833600.0,18.2
1609834500.0,18
1609835400.0,18.3
1609836300.0,18.1
1609837200.0,17.9
1609838100.0,18.1
1609839000.0,17.6
1609839900.0,17.4
1609840800.0,17.3
1609841700.0,17.7
1609842600.0,17.7
1609843500.0,17.7
1609844400.0,17.8
1609845300.0,17.8
1609846200.0,17.9
1609847100.0,18
1609848000.0,18
1609848900.0,17.8
1609849800.0,17.9
1609850700.0,18.1
1609851600.0,18.2
1609852500.0,18.2
1609853400.0,18.1
1609854300.0,18.2
1609855200.0,18
1609856100.0,18.3
1609857000.0,18.2
1609857900.0,17.9
1609858800.0,18
1609859700.0,17.9
1609860600.0,18
1609861500.0,17.8
1609862400.0,17.8
1609863300.0,17.8
1609864200.0,17.8
1609865100.0,17.9
1609866000.0,17.8
1609866900.0,17.6
1609867800.0,17.6
1609868700.0,17.5
1609869600.0,17.2
1609870500.0,17.5
1609871400.0,17.2
1609872300.0,17.1
1609873200.0,17.1
1609874100.0,17.6
1609875000.0,17.4
1609875900.0,18.1
1609876800.0,17.8
1609877700.0,18.3
1609878600.0,17.8
1609879500.0,18.4
1609880400.0,17.9
1609881300.0,18.1
1609882200.0,18.4
1609883100.0,18.6
1609884000.0,18.6
1609884900.0,17.7
1609885800.0,18
1609886700.0,18.4
1609887600.0,18.2
1609888500.0,18.6
1609889400.0,18.4
1609890300.0,18.7
1609891200.0,18.8
1609892100.0,18.9
1609893000.0,18.9
1609893900.0,19
1609894800.0,19
1609895700.0,19
1609896600.0,19
1609897500.0,19
1609898400.0,19
1609899300.0,19.1
1609900200.0,19
1609901100.0,19
1609902000.0,19
1609902900.0,19
1609903800.0,18.9
1609904700.0,18.8
1609905600.0,18.6
1609906500.0,19.6
1609907400.0,19.6
1609908300.0,19.6
1609909200.0,19.7
1609910100.0,19.5
1609911000.0,19.1
1609911900.0,19
1609912800.0,19
1609913700.0,18.7
1609914600.0,18.7
1609915500.0,18.4
1609916400.0,18.3
1609917300.0,18.2
1609918200.0,18.1
1609919100.0,17.8
1609920000.0,18
1609920900.0,18.1
1609921800.0,18
1609922700.0,18
1609923600.0,18.2
1609924500.0,18.2
1609925400.0,18.4
1609926300.0,18.1
1609927200.0,18.2
1609928100.0,18.5
1609929000.0,18.3
1609929900.0,18.1
1609930800.0,18.1
1609931700.0,18.2
1609932600.0,18.3
1609933500.0,18.1
1609934400.0,18.2
1609935300.0,18.5
1609936200.0,18.4
1609937100.0,18.2
1609938000.0,18.3
1609938900.0,18.3
1609939800.0,18.7
1609940700.0,18.5
1609941600.0,18.6
1609942500.0,18.6
1609943400.0,18.4
1609944300.0,18.3
1609945200.0,18.2
1609946100.0,18.1
1609947000.0,18
1609947900.0,17.8
1609948800.0,17.7
1609949700.0,18.1
1609950600.0,18.3
1609951500.0,18.4
1609952400.0,18.2
1609953300.0,18.3
1609954200.0,18.2
1609955100.0,18
1609956000.0,18.2
1609956900.0,18
1609957800.0,18
1609958700.0,17.8
1609959600.0,17.9
1609960500.0,18.2
1609961400.0,18.1
1609962300.0,18.6
1609963200.0,18.5
1609964100.0,18.8
1609965000.0,18.5
1609965900.0,18.8
1609966800.0,18.3
1609967700.0,18.3
1609968600.0,18.3
1609969500.0,18.5
1609970400.0,18.8
1609971300.0,18.1
1609972200.0,18.4
1609973100.0,18.7
1609974000.0,18.6
1609974900.0,18.7
1609975800.0,18.8
1609976700.0,18.9
1609977600.0,19
1609978500.0,18.9
1609979400.0,19
1609980300.0,19
1609981200.0,19.1
1609982100.0,19.1
1609983000.0,19.1
1609983900.0,19.1
1609984800.0,19.1
1609985700.0,19.1
1609986600.0,19.1
1609987500.0,19.1
1609988400.0,19.1
1609989300.0,19
1609990200.0,19
1609991100.0,18.8
1609992000.0,19
1609992900.0,19.7
1609993800.0,19.9
1609994700.0,19.7
1609995600.0,19.7
1609996500.0,19.4
1609997400.0,19.3
1609998300.0,19
1609999200.0,18.9
1610000100.0,18.7
1610001000.0,18.7
1610001900.0,18.5
1610002800.0,18.4
1610003700.0,18.3
1610004600.0,18.4
1610005500.0,17.4
1610006400.0,13.4
1610007300.0,13.4
1610008200.0,13.5
1610009100.0,13.6
1610010000.0,13.5
1610010900.0,13.6
1610011800.0,13.4
1610012700.0,13.7
1610013600.0,13.6
1610014500.0,13.5
1610015400.0,13.6
1610016300.0,13.5
1610017200.0,13.6
1610018100.0,13.5
1610019000.0,13.2
1610019900.0,13.5
1610020800.0,13.4
1610021700.0,13.4
1610022600.0,13.2
1610023500.0,13.3
1610024400.0,13.5
1610025300.0,13.6
1610026200.0,13.8
1610027100.0,14
1610028000.0,14.1
1610028900.0,14
1610029800.0,14.1
1610030700.0,14.1
1610031600.0,14
1610032500.0,13.8
1610033400.0,13.7
1610034300.0,13.7
1610035200.0,13.7
1610036100.0,13.8
1610037000.0,13.9
1610037900.0,13.9
1610038800.0,14.1
1610039700.0,14
1610040600.0,14.1
1610041500.0,14
1610042400.0,14.2
1610043300.0,14.2
1610044200.0,13.9
1610045100.0,13.6
1610046000.0,14
1610046900.0,14.1
1610047800.0,14.1
1610048700.0,14.3
1610049600.0,14.3
1610050500.0,14.2
1610051400.0,14.3
1610052300.0,14.5
1610053200.0,14.4
1610054100.0,14.2
1610055000.0,13.8
1610055900.0,13.8
1610056800.0,14.2
1610057700.0,13.8
1610058600.0,14.1
1610059500.0,14.3
1610060400.0,14.3
1610061300.0,14.4
1610062200.0,14.5
1610063100.0,14.6
1610064000.0,14.7
1610064900.0,14.7
1610065800.0,14.7
1610066700.0,14.7
1610067600.0,14.7
1610068500.0,14.7
1610069400.0,14.9
1610070300.0,14.9
1610071200.0,14.7
1610072100.0,14.7
1610073000.0,14.9
1610073900.0,14.8
1610074800.0,14.7
1610075700.0,14.7
1610076600.0,14.6
1610077500.0,14.5
1610078400.0,14.4
1610079300.0,15.2
1610080200.0,15.5
1610081100.0,15.3
1610082000.0,15.1
1610082900.0,14.9
1610083800.0,14.7
1610084700.0,14.5
1610085600.0,14.4
1610086500.0,14.1
1610087400.0,14.1
1610088300.0,13.8
1610089200.0,13.9
1610090100.0,13.6
1610091000.0,13.5
1610091900.0,13.4
1610092800.0,13.4
1610093700.0,13.1
1610094600.0,13
1610095500.0,13
1610096400.0,13.1
1610097300.0,12.9
1610098200.0,12.9
1610099100.0,13.2
1610100000.0,13.4
1610100900.0,13.2
1610101800.0,12.8
1610102700.0,13
1610103600.0,13
1610104500.0,13.3
1610105400.0,13.1
1610106300.0,13
1610107200.0,13.3
1610108100.0,13.4
1610109000.0,13.2
1610109900.0,13.5
1610110800.0,13.3
1610111700.0,14.1
1610112600.0,17.6
1610113500.0,17.4
1610114400.0,17.5
1610115300.0,17.8
1610116200.0,17.9
1610117100.0,17.9
1610118000.0,18
1610118900.0,17.7
1610119800.0,17.7
1610120700.0,17.7
1610121600.0,17.5
1610122500.0,17.8
1610123400.0,17.7
1610124300.0,17.4
1610125200.0,17
1610126100.0,17.4
1610127000.0,17.5
1610127900.0,17.3
1610128800.0,17.4
1610129700.0,17.3
1610130600.0,17.2
1610131500.0,17.3
1610132400.0,17.6
1610133300.0,17.8
1610134200.0,17.7
1610135100.0,17.9
1610136000.0,17.9
1610136900.0,18.2
1610137800.0,18
1610138700.0,18.4
1610139600.0,18.2
1610140500.0,18.1
1610141400.0,17.9
1610142300.0,17.9
1610143200.0,18.3
1610144100.0,18.3
1610145000.0,18.4
1610145900.0,18.5
1610146800.0,18.6
1610147700.0,18.6
1610148600.0,18.9
1610149500.0,18.9
1610150400.0,19
1610151300.0,18.9
1610152200.0,19
1610153100.0,19
1610154000.0,18.9
1610154900.0,19
1610155800.0,19
1610156700.0,19.1
1610157600.0,19.1
1610158500.0,19
1610159400.0,19.1
1610160300.0,19.1
1610161200.0,19.1
1610162100.0,19
1610163000.0,19
1610163900.0,18.8
1610164800.0,19.1
1610165700.0,19.8
1610166600.0,19.7
1610167500.0,19.6
1610168400.0,19.6
1610169300.0,19.5
1610170200.0,19.4
1610171100.0,19.3
1610172000.0,19.2
1610172900.0,19
1610173800.0,18.8
1610174700.0,18.7
1610175600.0,18.3
1610176500.0,18
1610177400.0,17.8
1610178300.0,17.5
1610179200.0,17
1610180100.0,17
1610181000.0,16.8
1610181900.0,16.8
1610182800.0,16.9
1610183700.0,16.8
1610184600.0,16.8
1610185500.0,16.6
1610186400.0,16.6
1610187300.0,16.6
1610188200.0,16.4
1610189100.0,16.4
1610190000.0,16.2
1610190900.0,16.3
1610191800.0,16.4
1610192700.0,16.6
1610193600.0,16.7
1610194500.0,16.8
1610195400.0,17.1
1610196300.0,17.1
1610197200.0,16.9
1610198100.0,17
1610199000.0,17
1610199900.0,17
1610200800.0,17.3
1610201700.0,17.3
1610202600.0,17.1
1610203500.0,17
1610204400.0,17.3
1610205300.0,17.3
1610206200.0,17.2
1610207100.0,17.6
1610208000.0,17.4
1610208900.0,17.2
1610209800.0,16.7
1610210700.0,16.7
1610211600.0,17
1610212500.0,17
1610213400.0,16.8
1610214300.0,16.6
1610215200.0,16.8
1610216100.0,16.8
1610217000.0,16.9
1610217900.0,17
1610218800.0,16.9
1610219700.0,17.2
1610220600.0,17.4
1610221500.0,17.7
1610222400.0,17.9
1610223300.0,18.1
1610224200.0,18
1610225100.0,18.2
1610226000.0,17.9
1610226900.0,18.1
1610227800.0,18
1610228700.0,18.3
1610229600.0,17.7
1610230500.0,17.6
1610231400.0,17.8
1610232300.0,17.9
1610233200.0,18
1610234100.0,18.1
1610235000.0,18.5
1610235900.0,18.5
1610236800.0,18.6
1610237700.0,18.7
1610238600.0,18.7
1610239500.0,18.7
1610240400.0,18.8
1610241300.0,18.7
1610242200.0,18.7
1610243100.0,18.9
1610244000.0,18.9
1610244900.0,18.9
1610245800.0,18.8
1610246700.0,18.9
1610247600.0,18.9
1610248500.0,18.8
1610249400.0,18.8
1610250300.0,18.8
1610251200.0,19.1
1610252100.0,19.6
1610253000.0,19.6
1610253900.0,19.5
1610254800.0,19.6
1610255700.0,19.7
1610256600.0,19.6
1610257500.0,19.5
1610258400.0,19.2
1610259300.0,19
1610260200.0,18.9
1610261100.0,18.8
1610262000.0,18.5
1610262900.0,18.3
1610263800.0,17.8
1610264700.0,17.6
1610265600.0,17.9
1610266500.0,18
1610267400.0,18.1
1610268300.0,17.6
1610269200.0,18.1
1610270100.0,18.2
1610271000.0,18.2
1610271900.0,18.3
1610272800.0,18.4
1610273700.0,18.4
1610274600.0,18.1
1610275500.0,17.9
1610276400.0,17.9
1610277300.0,17.8
1610278200.0,17.7
1610279100.0,17.6
1610280000.0,17.8
1610280900.0,18.1
1610281800.0,18.1
1610282700.0,18.2
1610283600.0,18.4
1610284500.0,18.7
1610285400.0,18.5
1610286300.0,18.4
1610287200.0,18.5
1610288100.0,18.6
1610289000.0,18.7
1610289900.0,18.4
1610290800.0,18.4
1610291700.0,18.6
1610292600.0,18.7
1610293500.0,18.4
1610294400.0,18.7
1610295300.0,18.3
1610296200.0,18.2
1610297100.0,18.5
1610298000.0,18.3
1610298900.0,18.1
1610299800.0,18
1610300700.0,18.1
1610301600.0,17.9
1610302500.0,18
1610303400.0,18
1610304300.0,17.9
1610305200.0,18.1
1610306100.0,18
1610307000.0,18.4
1610307900.0,18.5
1610308800.0,18.3
1610309700.0,18.4
1610310600.0,18.4
1610311500.0,18.4
1610312400.0,18.6
1610313300.0,18.6
1610314200.0,18.7
1610315100.0,18.7
1610316000.0,18.9
1610316900.0,18.2
1610317800.0,17.9
1610318700.0,18.3
1610319600.0,18.6
1610320500.0,18.6
1610321400.0,18.6
1610322300.0,18.8
1610323200.0,18.8
1610324100.0,18.9
1610325000.0,18.9
1610325900.0,18.9
1610326800.0,19
1610327700.0,19
